GROUP P - 3. ROUND;Messina - Catanzaro;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/messina-catanzaro/hzBsUqq6/
GROUP O - 3. ROUND;Barletta - Melfi;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/barletta-melfi/bDBwVPTa/
GROUP N - 3. ROUND;Ischia - Sorrento;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/ischia-sorrento/pA7ZV5Eg/
GROUP M - 3. ROUND;Casertana - Foggia;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/casertana-foggia/2oIUWoam/
GROUP L - 3. ROUND;Torres - Aprilia;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/sassari-torres-aprilia/OfJQXRqs/
GROUP I - 3. ROUND;Santarcangelo - Calcio Chieti;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/santarcangelo-calcio-chieti/W2Rbx8yQ/
GROUP H - 3. ROUND;Poggibonsi - Castel Rigone;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/poggibonsi-castel-rigone/hCSfwlMJ/
GROUP G - 3. ROUND;Carrarese - Gavorrano;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/carrarese-gavorrano/j7lCE4qJ/
GROUP F - 3. ROUND;Rimini - Forli;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/rimini-forli-fc/vXp8FpUC/
GROUP E - 3. ROUND;Delta Rovigo - Spal;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/delta-rovigo-spal/pAo4GQE6/
GROUP D - 3. ROUND;Real Vicenza - Bassano;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/real-vicenza-bassano-virtus/6Jn0H6a0/
GROUP C - 3. ROUND;Castiglione - Mantova;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/sterilgarda-castiglione-mantova/lrheInpf/
GROUP B - 3. ROUND;Renate - Como;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/renate-como/AigiJSUm/
GROUP A - 3. ROUND;Alessandria - Cuneo;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/alessandria-cuneo/GUgmK8Fs/
GROUP P - 2. ROUND;Vigor Lamezia - Messina;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/lamezia-messina/rqzCkcAj/
GROUP O - 2. ROUND;Martina Franca - Barletta;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/martina-franca-barletta/UuW7jwep/
GROUP N - 2. ROUND;Sorrento - Cosenza;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/sorrento-cosenza/ObgueJnT/
GROUP M - 2. ROUND;Arzanese - Casertana;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/arzanese-casertana/p8fydaXM/
GROUP L - 2. ROUND;Aprilia - Aversa;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/aprilia-aversa/GYkXduIG/
GROUP I - 2. ROUND;Calcio Chieti - San Marino;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/calcio-chieti-san-marino/xriTcL2A/
GROUP H - 2. ROUND;Castel Rigone - Prato;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/castel-rigone-prato/fJ1Ob1m4/
GROUP G - 2. ROUND;Gavorrano - Tuttocuoio;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/gavorrano-tuttocuoio/rqbKasYc/
GROUP F - 2. ROUND;Reggio Audace - Rimini;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/reggio-audace-rimini/lMbG0NIi/
GROUP E - 2. ROUND;Spal - Bellaria Igea;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/spal-bellaria-igea/AVaC133o/
GROUP D - 2. ROUND;Virtus Verona - Real Vicenza;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2013-2014/virtus-verona-real-vicenza/YDGTxKQp/
