GROUP 2 - 1. ROUND;Cobresal - La Serena;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/cobresal-la-serena/Gb5hZa4H/;Coquimbo - Copiapo;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/coquimbo-copiapo/fk4dYJJN/
GROUP 1 - 1. ROUND;Cobreloa - San Marcos de Arica;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/cobreloa-san-marcos-de-arica/OUBAOrja/
FINAL;U. De Chile - Colo Colo;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/u-de-chile-colo-colo/ImNxevje/
SEMI-FINALS - 2ND LEG;U. Espanola - Colo Colo;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/u-espanola-colo-colo/CQpG2703/;U. De Chile - U. De Concepcion;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/u-de-chile-u-de-concepcion/bNtC3moc/
SEMI-FINALS - 1ST LEG;Colo Colo - U. Espanola;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/colo-colo-u-espanola/dI2Tv48d/;U. De Concepcion - U. De Chile;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/u-de-concepcion-u-de-chile/IR3Pupgj/
QUARTER-FINALS - 2ND LEG;Colo Colo - Copiapo;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/colo-colo-copiapo/EBx7kb2I/;U. De Chile - Cobreloa;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/u-de-chile-cobreloa/SEtBlIHO/
QUARTER-FINALS - 1ST LEG;Cobreloa - U. De Chile;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/cobreloa-u-de-chile/OMqfh0Ia/;Copiapo - Colo Colo;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/copiapo-colo-colo/pWpjgt3g/
QUARTER-FINALS - 2ND LEG;U. De Concepcion - Huachipato;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/u-de-concepcion-huachipato/hdlbiKX5/;U. Espanola - A. Italiano;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/u-espanola-a-italiano/Wnm2jvmC/
QUARTER-FINALS - 1ST LEG;A. Italiano - U. Espanola;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/a-italiano-u-espanola/27eofMmm/;Huachipato - U. De Concepcion;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/huachipato-u-de-concepcion/jXise2Yt/
1/8-FINALS - 2ND LEG;U. Catolica - Cobreloa;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/u-catolica-cobreloa/dUxpeXf8/;Colo Colo - Coquimbo;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/colo-colo-coquimbo/AXtlfiAE/;U. De Chile - San Luis;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/u-de-chile-san-luis/KSsPoTHf/;U. De Concepcion - O'Higgins;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/u-de-concepcion-o-higgins/Q5rLn92l/;A. Italiano - S. Morning;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/a-italiano-s-morning/roudhVvR/;Deportes Iquique - Copiapo;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/deportes-iquique-copiapo/fPb1WmI7/;Huachipato - D. Puerto Montt;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/huachipato-d-puerto-montt/nFqHmkmr/;U. Espanola - Everton;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/u-espanola-everton/4fthgBPK/
1/8-FINALS - 1ST LEG;Everton - U. Espanola;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/everton-u-espanola/UPPHiblG/;O'Higgins - U. De Concepcion;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/o-higgins-u-de-concepcion/naegY9me/;Cobreloa - U. Catolica;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/cobreloa-u-catolica/dCR9gKJ3/;D. Puerto Montt - Huachipato;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/d-puerto-montt-huachipato/88dkZkYl/;San Luis - U. De Chile;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/san-luis-u-de-chile/GYacXT21/;Copiapo - Deportes Iquique;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/copiapo-deportes-iquique/vyX4f04c/;Coquimbo - Colo Colo;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/coquimbo-colo-colo/z3QDhvZ9/;S. Morning - A. Italiano;https://www.betexplorer.com/soccer/chile/chilean-cup-2015-2016/s-morning-a-italiano/Qq7pzWIr/
