42. ROUND;Chiba - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/chiba-yokohama/S6rTr1Gt/;Kamatamare - Nagoya;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kamatamare-sanuki-nagoya/p8SdxHaO/;Kanazawa - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kanazawa-mito/fJZquJF5/;Kusatsu - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/thespakusatsu-gunma-v-varen-nagasaki/Qcd1ms8P/;Montedio Yamagata - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/montedio-yamagata-gifu/xr3JOcVO/;Oita - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/oita-trinita-kumamoto/bBW0yyFU/;Okayama - Avispa Fukuoka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/okayama-avispa-fukuoka/CfUlvwVB/;Renofa Yamaguchi - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/renofa-yamaguchi-ehime/joThwcpI/;Shonan - Machida;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/shonan-machida-zelvia/M5yxsuog/;Verdy - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/verdy-tokushima/AVXXsLVn/;Yamaga - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/matsumoto-yamaga-kyoto/GSztta0a/
41. ROUND;Ehime - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/ehime-thespakusatsu-gunma/82B2SuWa/;Machida - Renofa Yamaguchi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/machida-zelvia-renofa-yamaguchi/GfyrP6P7/;Mito - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/mito-montedio-yamagata/x4xvQnA1/;Yokohama - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/yokohama-okayama/IaFQmj28/;Avispa Fukuoka - Yamaga;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/avispa-fukuoka-matsumoto-yamaga/2PA6Rao6/;Gifu - Shonan;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/gifu-shonan/ObsbVsns/;Kumamoto - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kumamoto-kanazawa/bi4FPwGI/;Kyoto - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kyoto-verdy/2kt2U11m/;Nagoya - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/nagoya-chiba/W2JUnAHE/;Tokushima - Oita;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/tokushima-oita-trinita/UBCbTLGg/;V-Varen Nagasaki - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/v-varen-nagasaki-kamatamare-sanuki/GSEAQJ0C/
33. ROUND;Ehime - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/ehime-kyoto/bLNgJMzd/
40. ROUND;Avispa Fukuoka - Shonan;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/avispa-fukuoka-shonan/UwZVR8uk/;Chiba - Machida;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/chiba-machida-zelvia/UwD0CTu2/;Ehime - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/ehime-tokushima/nFqRSlQr/;Kamatamare - Yamaga;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kamatamare-sanuki-matsumoto-yamaga/CMhaXUHR/;Kanazawa - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kanazawa-gifu/v9fiZjmF/;Kusatsu - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/thespakusatsu-gunma-kyoto/Gz9dD9Qe/;Mito - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/mito-v-varen-nagasaki/YBJiEkBk/;Oita - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/oita-trinita-montedio-yamagata/8UXZQSfe/;Okayama - Nagoya;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/okayama-nagoya/IageYA2L/;Verdy - Renofa Yamaguchi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/verdy-renofa-yamaguchi/rs1ryDI2/;Yokohama - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/yokohama-kumamoto/MXanzXX8/
39. ROUND;Machida - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/machida-zelvia-kamatamare-sanuki/0baE0Wtj/;Montedio Yamagata - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/montedio-yamagata-ehime/pYgq6hJS/;Nagoya - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/nagoya-thespakusatsu-gunma/fct5Ngl3/;Renofa Yamaguchi - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/renofa-yamaguchi-kanazawa/2NqDLXIF/;Shonan - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/shonan-okayama/vkbIajdd/;Yamaga - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/matsumoto-yamaga-gifu/G6s1OZYd/;Kumamoto - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kumamoto-v-varen-nagasaki/OxYLJBmS/;Kyoto - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kyoto-yokohama/lKu9MD39/;Oita - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/oita-trinita-chiba/fLKmFVeq/;Tokushima - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/tokushima-mito/pnZHKiYL/;Verdy - Avispa Fukuoka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/verdy-avispa-fukuoka/6y0A1CRq/
38. ROUND;Avispa Fukuoka - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/avispa-fukuoka-chiba/fq1W8fZ9/;Kamatamare - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kamatamare-sanuki-montedio-yamagata/Gh2S9zK3/;Kanazawa - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kanazawa-kyoto/SWLXmgcp/;Kumamoto - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kumamoto-tokushima/294v7Y3M/;Okayama - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/okayama-thespakusatsu-gunma/KQ8JBdki/;Gifu - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/gifu-verdy/6NKymDCj/;Renofa Yamaguchi - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/renofa-yamaguchi-mito/YTCNAG4c/;Shonan - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/shonan-ehime/pCI8gFZM/;V-Varen Nagasaki - Nagoya;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/v-varen-nagasaki-nagoya/OI5z8ElG/;Yamaga - Oita;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/matsumoto-yamaga-oita-trinita/O2HChZlT/;Yokohama - Machida;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/yokohama-machida-zelvia/jkJ4feKG/
37. ROUND;Ehime - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/ehime-kamatamare-sanuki/GWQicczb/;Kusatsu - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/thespakusatsu-gunma-verdy/OvJPgOT5/;Machida - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/machida-zelvia-kanazawa/dhHXi2bI/;Nagoya - Shonan;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/nagoya-shonan/61q1zzTp/;V-Varen Nagasaki - Renofa Yamaguchi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/v-varen-nagasaki-renofa-yamaguchi/fNPedHk4/;Chiba - Yamaga;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/chiba-matsumoto-yamaga/2VHThrqC/;Gifu - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/gifu-tokushima/86NqaJ5o/;Kyoto - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kyoto-kumamoto/ncMmbwLi/;Mito - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/mito-okayama/63OKf4Ea/;Montedio Yamagata - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/montedio-yamagata-yokohama/SCPGepag/;Oita - Avispa Fukuoka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/oita-trinita-avispa-fukuoka/xnF0ey5A/
36. ROUND;Kamatamare - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kamatamare-sanuki-kyoto/E5qt2nMP/;Oita - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/oita-trinita-gifu/YkQCdQqm/;Chiba - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/chiba-okayama/djdVqm0s/;Kanazawa - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kanazawa-ehime/McsevqUI/;Machida - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/machida-zelvia-v-varen-nagasaki/hIkvrRUg/;Renofa Yamaguchi - Nagoya;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/renofa-yamaguchi-nagoya/zFpx3S6J/;Shonan - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/shonan-mito/0rgnt5a6/;Tokushima - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/tokushima-thespakusatsu-gunma/KnM8c6Ut/;Verdy - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/verdy-montedio-yamagata/ERjzq7Fm/;Yamaga - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/matsumoto-yamaga-kumamoto/r7riuPEC/;Yokohama - Avispa Fukuoka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/yokohama-avispa-fukuoka/nukrsop0/
35. ROUND;Gifu - Nagoya;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/gifu-nagoya/xnw7qJl1/;Kamatamare - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kamatamare-sanuki-tokushima/lp7ejkND/;Kumamoto - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kumamoto-ehime/fsA3lTiQ/;Kusatsu - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/thespakusatsu-gunma-yokohama/2TpfnL4r/;Okayama - Oita;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/okayama-oita-trinita/pCtFscJD/;Verdy - Machida;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/verdy-machida-zelvia/GWlbouKl/;Avispa Fukuoka - Renofa Yamaguchi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/avispa-fukuoka-renofa-yamaguchi/0KAak9xK/;Kyoto - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kyoto-chiba/6LsBrw47/;Mito - Yamaga;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/mito-matsumoto-yamaga/plbSj1dR/;Montedio Yamagata - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/montedio-yamagata-v-varen-nagasaki/6caOissL/;Shonan - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/shonan-kanazawa/bev3paZf/
34. ROUND;Ehime - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/ehime-yokohama/neqNg3C8/;Gifu - Avispa Fukuoka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/gifu-avispa-fukuoka/bZ2SXLkk/;Kanazawa - Oita;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kanazawa-oita-trinita/SjCdwrSR/;Mito - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/mito-thespakusatsu-gunma/ns4lu4cF/;Montedio Yamagata - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/montedio-yamagata-kumamoto/hK4ptpr9/;Nagoya - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/nagoya-verdy/UabOY1zq/;V-Varen Nagasaki - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/v-varen-nagasaki-chiba/QorRhNRE/;Yamaga - Renofa Yamaguchi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/matsumoto-yamaga-renofa-yamaguchi/pSMivOCL/;Kyoto - Shonan;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/kyoto-shonan/xQ1WWu5e/;Okayama - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/okayama-kamatamare-sanuki/KliyWaK1/;Tokushima - Machida;https://www.betexplorer.com/soccer/japan/j-league-division-2-2017/tokushima-machida-zelvia/YieuVJZ7/
