42. ROUND;Chiba - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/chiba-kamatamare-sanuki/U19aqWaP/;C-Osaka - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/c-osaka-verdy/Kp7sy875/;Ehime - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/ehime-tokushima/29dnzSMB/;Gifu - Avispa Fukuoka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/gifu-avispa-fukuoka/CK3ZxUxg/;Giravanz Kitakyushu - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/giravanz-kitakyushu-v-varen-nagasaki/GC0jZoxI/;Kanazawa - Omiya Ardija;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kanazawa-omiya-ardija/YT4VwANn/;Kumamoto - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kumamoto-okayama/AZafY5iO/;Kyoto - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kyoto-mito/tf8wxlha/;Oita - Iwata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/oita-trinita-iwata/lQbbXP6U/;Sapporo - Tochigi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/sapporo-tochigi/GbLHKnNO/;Yokohama - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/yokohama-thespakusatsu-gunma/j5FQvj8t/
41. ROUND;Avispa Fukuoka - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/avispa-fukuoka-ehime/KWR8M8hC/;Iwata - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/iwata-yokohama/jizhQjgm/;Kamatamare - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kamatamare-sanuki-gifu/nJT0OUNa/;Kusatsu - Giravanz Kitakyushu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/thespakusatsu-gunma-giravanz-kitakyushu/2RkIWhGJ/;Mito - Sapporo;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/mito-sapporo/nJ7V8kOC/;Okayama - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/okayama-chiba/YFPdPA8g/;Omiya Ardija - Oita;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/omiya-ardija-oita-trinita/tIlMVCVP/;Tochigi - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/tochigi-kyoto/0MBZ79wJ/;Tokushima - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/tokushima-kumamoto/ttT4Nlw6/;Verdy - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/verdy-kanazawa/C0ylRWws/;V-Varen Nagasaki - C-Osaka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/v-varen-nagasaki-c-osaka/x8MDLS7I/
40. ROUND;Chiba - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/chiba-verdy/vgrheWgD/;Gifu - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/gifu-okayama/OGGADD9s/;Giravanz Kitakyushu - Tochigi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/giravanz-kitakyushu-tochigi/E59NABg0/;Iwata - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/iwata-v-varen-nagasaki/lOPrIg1Q/;Kamatamare - Omiya Ardija;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kamatamare-sanuki-omiya-ardija/dUEIBivf/;Kanazawa - C-Osaka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kanazawa-c-osaka/6azvJZoK/;Kumamoto - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kumamoto-mito/hd8R9V86/;Kusatsu - Avispa Fukuoka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/thespakusatsu-gunma-avispa-fukuoka/02qldCv7/;Kyoto - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kyoto-ehime/IwGECXOm/;Yokohama - Oita;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/yokohama-oita-trinita/S8yzKFWD/;Sapporo - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/sapporo-tokushima/IwfqchP0/
39. ROUND;Avispa Fukuoka - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/avispa-fukuoka-yokohama/WMiXafur/;C-Osaka - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/c-osaka-kumamoto/KAfaKOQd/;Ehime - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/ehime-gifu/6RdBHMAF/;Giravanz Kitakyushu - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/giravanz-kitakyushu-kyoto/ADjyaEfl/;Mito - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/mito-thespakusatsu-gunma/AuD8c1Jq/;Oita - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/oita-trinita-kanazawa/4zjubY9f/;Okayama - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/okayama-kamatamare-sanuki/YDb3Jrt3/;Omiya Ardija - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/omiya-ardija-v-varen-nagasaki/vFHCdLYk/;Sapporo - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/sapporo-chiba/8WQt2sBS/;Tokushima - Tochigi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/tokushima-tochigi/Szb7I2e9/;Verdy - Iwata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/verdy-iwata/I5GGeuld/
38. ROUND;Kanazawa - Giravanz Kitakyushu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kanazawa-giravanz-kitakyushu/C4B2lOtT/;C-Osaka - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/c-osaka-kamatamare-sanuki/phtH7osi/;Ehime - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/ehime-thespakusatsu-gunma/tKZP5PB3/;Gifu - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/gifu-chiba/IolVqrkp/;Kumamoto - Iwata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kumamoto-iwata/EXXX33tG/;Kyoto - Omiya Ardija;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kyoto-omiya-ardija/WlhZr24j/;Oita - Sapporo;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/oita-trinita-sapporo/Q7yx3NeM/;Tochigi - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/tochigi-verdy/QmDfjpCG/;Tokushima - Avispa Fukuoka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/tokushima-avispa-fukuoka/OruL65dc/;V-Varen Nagasaki - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/v-varen-nagasaki-mito/KAYT4qR9/;Yokohama - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/yokohama-okayama/YDCbk4RM/
37. ROUND;Avispa Fukuoka - Tochigi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/avispa-fukuoka-tochigi/jVKsgnSc/;Chiba - Oita;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/chiba-oita-trinita/r15NixWN/;Giravanz Kitakyushu - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/giravanz-kitakyushu-ehime/4YOoh6s4/;Iwata - Sapporo;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/iwata-sapporo/vXjgnGgo/;Kamatamare - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kamatamare-sanuki-kumamoto/d8LwfSCi/;Kusatsu - C-Osaka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/thespakusatsu-gunma-c-osaka/2icFgb1B/;Mito - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/mito-verdy/O0bBfvn5/;Okayama - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/okayama-kanazawa/IHMZf8co/;Omiya Ardija - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/omiya-ardija-tokushima/pGnKhIGH/;V-Varen Nagasaki - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/v-varen-nagasaki-gifu/ncEjiQdA/;Yokohama - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/yokohama-kyoto/xO4RjdoU/
36. ROUND;Avispa Fukuoka - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/avispa-fukuoka-chiba/Gze3d0Hh/;C-Osaka - Giravanz Kitakyushu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/c-osaka-giravanz-kitakyushu/4dRpvJ1O/;Ehime - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/ehime-v-varen-nagasaki/YB5bct2n/;Kamatamare - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kamatamare-sanuki-yokohama/rmQlwwHU/;Kumamoto - Omiya Ardija;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kumamoto-omiya-ardija/fRg7eKWb/;Kyoto - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kyoto-gifu/OpAmuanI/;Mito - Iwata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/mito-iwata/xU7yr12a/;Sapporo - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/sapporo-kanazawa/f5IWrsmg/;Tochigi - Oita;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/tochigi-oita-trinita/jXBusLH5/;Tokushima - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/tokushima-thespakusatsu-gunma/K81fbMnt/;Verdy - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/verdy-okayama/pfBqtuXB/
35. ROUND;Chiba - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/chiba-ehime/AFVPnjlR/;C-Osaka - Avispa Fukuoka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/c-osaka-avispa-fukuoka/dzA8vSe7/;Gifu - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/gifu-tokushima/2DA4u8t1/;Giravanz Kitakyushu - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/giravanz-kitakyushu-yokohama/AFie2VmE/;Iwata - Omiya Ardija;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/iwata-omiya-ardija/OMB0tlRf/;Kanazawa - Tochigi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kanazawa-tochigi/6oHesUBl/;Kusatsu - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/thespakusatsu-gunma-kyoto/dCRLmWYK/;Oita - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/oita-trinita-kamatamare-sanuki/GEJSqNXn/;Okayama - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/okayama-mito/8ADCwnBD/;Verdy - Sapporo;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/verdy-sapporo/SfIirAdr/;V-Varen Nagasaki - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/v-varen-nagasaki-kumamoto/nuFOp3It/
34. ROUND;Avispa Fukuoka - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/avispa-fukuoka-verdy/zcwDkh48/;Giravanz Kitakyushu - Iwata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/giravanz-kitakyushu-iwata/EmxHlCJE/;Kamatamare - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kamatamare-sanuki-kyoto/rkySRlC1/;Kanazawa - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kanazawa-kumamoto/nNsJTAsk/;Mito - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/mito-gifu/fP2vygkF/;Okayama - Oita;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/okayama-oita-trinita/0QoNSUde/;Omiya Ardija - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/omiya-ardija-chiba/jidmZWJR/;Sapporo - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/sapporo-thespakusatsu-gunma/023zxZZ8/;Tochigi - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/tochigi-v-varen-nagasaki/YF1rzD4L/;Tokushima - C-Osaka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/tokushima-c-osaka/MuzWQ8R7/;Yokohama - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/yokohama-ehime/h0rFUjSr/
33. ROUND;Chiba - Tochigi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/chiba-tochigi/88vcOF59/;C-Osaka - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/c-osaka-mito/fPt9LDkS/;Ehime - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/ehime-kamatamare-sanuki/vcIuGiDk/;Kumamoto - Avispa Fukuoka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kumamoto-avispa-fukuoka/nNLmEVs2/;Kusatsu - Iwata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/thespakusatsu-gunma-iwata/SdNaPej3/;Kyoto - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/kyoto-okayama/tMx5MgzM/;Oita - Giravanz Kitakyushu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/oita-trinita-giravanz-kitakyushu/lSaWxFK2/;Sapporo - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/sapporo-gifu/l6OeQyyc/;Tokushima - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/tokushima-yokohama/06JyHXcq/;Verdy - Omiya Ardija;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/verdy-omiya-ardija/naw1NZKF/;V-Varen Nagasaki - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2015/v-varen-nagasaki-kanazawa/8WMqFBSe/
