17. ROUND;FC Tokyo - Shimizu;https://www.betexplorer.com/soccer/japan/j-league-2015/fc-tokyo-shimizu/ncpBnm4d/;Kashima - Kawasaki Frontale;https://www.betexplorer.com/soccer/japan/j-league-2015/kashima-kawasaki-frontale/vXt3l9Zq/;Kobe - Yokohama M.;https://www.betexplorer.com/soccer/japan/j-league-2015/kobe-yokohama-m/dSR19AB9/;Kofu - Kashiwa;https://www.betexplorer.com/soccer/japan/j-league-2015/kofu-kashiwa/l2OgBWtc/;Montedio Yamagata - G-Osaka;https://www.betexplorer.com/soccer/japan/j-league-2015/montedio-yamagata-g-osaka/xOfygkRS/;Sagan Tosu - Hiroshima;https://www.betexplorer.com/soccer/japan/j-league-2015/tosu-hiroshima/zJQ58UQF/;Urawa - Albirex Niigata;https://www.betexplorer.com/soccer/japan/j-league-2015/urawa-albirex-niigata/Ygt7mTlj/;Vegalta Sendai - Nagoya;https://www.betexplorer.com/soccer/japan/j-league-2015/vegalta-sendai-nagoya/dCwvfVBM/;Yamaga - Shonan;https://www.betexplorer.com/soccer/japan/j-league-2015/matsumoto-yamaga-shonan/ShNcAjd3/
13. ROUND;Kashiwa - G-Osaka;https://www.betexplorer.com/soccer/japan/j-league-2015/kashiwa-g-osaka/j9cNWq8s/
16. ROUND;G-Osaka - Vegalta Sendai;https://www.betexplorer.com/soccer/japan/j-league-2015/g-osaka-vegalta-sendai/SWoNcDCc/;Hiroshima - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-2015/hiroshima-montedio-yamagata/ObuWeisA/;Kawasaki Frontale - Yamaga;https://www.betexplorer.com/soccer/japan/j-league-2015/kawasaki-frontale-matsumoto-yamaga/riOagbLB/;Kobe - Urawa;https://www.betexplorer.com/soccer/japan/j-league-2015/kobe-urawa/AeySdXR3/;Nagoya - Kashiwa;https://www.betexplorer.com/soccer/japan/j-league-2015/nagoya-kashiwa/ltmJbgci/;Sagan Tosu - FC Tokyo;https://www.betexplorer.com/soccer/japan/j-league-2015/tosu-fc-tokyo/ILvzeBdG/;Shimizu - Kofu;https://www.betexplorer.com/soccer/japan/j-league-2015/shimizu-kofu/0QgyzAKj/;Shonan - Albirex Niigata;https://www.betexplorer.com/soccer/japan/j-league-2015/shonan-albirex-niigata/MZfXzj5p/;Yokohama M. - Kashima;https://www.betexplorer.com/soccer/japan/j-league-2015/yokohama-m-kashima/txs3hIzI/
15. ROUND;Albirex Niigata - Nagoya;https://www.betexplorer.com/soccer/japan/j-league-2015/albirex-niigata-nagoya/AwQieKja/;G-Osaka - Kobe;https://www.betexplorer.com/soccer/japan/j-league-2015/g-osaka-kobe/lUOefv65/;Kashiwa - Hiroshima;https://www.betexplorer.com/soccer/japan/j-league-2015/kashiwa-hiroshima/rTuD22bP/;Kawasaki Frontale - Shonan;https://www.betexplorer.com/soccer/japan/j-league-2015/kawasaki-frontale-shonan/KlXvbM6t/;Kofu - Yokohama M.;https://www.betexplorer.com/soccer/japan/j-league-2015/kofu-yokohama-m/EBWrctMn/;Montedio Yamagata - Kashima;https://www.betexplorer.com/soccer/japan/j-league-2015/montedio-yamagata-kashima/2X2Qva6I/;Urawa - Shimizu;https://www.betexplorer.com/soccer/japan/j-league-2015/urawa-shimizu/tO1UwJLO/;Vegalta Sendai - Sagan Tosu;https://www.betexplorer.com/soccer/japan/j-league-2015/vegalta-sendai-tosu/f73MuuiC/;Yamaga - FC Tokyo;https://www.betexplorer.com/soccer/japan/j-league-2015/matsumoto-yamaga-fc-tokyo/h2Vnd0yg/
10. ROUND;G-Osaka - Kashima;https://www.betexplorer.com/soccer/japan/j-league-2015/g-osaka-kashima/KSHUQHui/;Kashiwa - Urawa;https://www.betexplorer.com/soccer/japan/j-league-2015/kashiwa-urawa/GfilIPyi/
14. ROUND;Albirex Niigata - Kofu;https://www.betexplorer.com/soccer/japan/j-league-2015/albirex-niigata-kofu/2DvqSLMC/;FC Tokyo - Kashiwa;https://www.betexplorer.com/soccer/japan/j-league-2015/fc-tokyo-kashiwa/nyD1p3xs/;Kashima - Yamaga;https://www.betexplorer.com/soccer/japan/j-league-2015/kashima-matsumoto-yamaga/6sVYlqUP/;Kobe - Vegalta Sendai;https://www.betexplorer.com/soccer/japan/j-league-2015/kobe-vegalta-sendai/SjWUkPEJ/;Nagoya - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-2015/nagoya-montedio-yamagata/EmrmRuxJ/;Sagan Tosu - Urawa;https://www.betexplorer.com/soccer/japan/j-league-2015/tosu-urawa/GG4ItLy6/;Shimizu - Kawasaki Frontale;https://www.betexplorer.com/soccer/japan/j-league-2015/shimizu-kawasaki-frontale/YiFDs1Ma/;Shonan - Hiroshima;https://www.betexplorer.com/soccer/japan/j-league-2015/shonan-hiroshima/KlB9rs7g/;Yokohama M. - G-Osaka;https://www.betexplorer.com/soccer/japan/j-league-2015/yokohama-m-g-osaka/QRB5qNim/
13. ROUND;FC Tokyo - Nagoya;https://www.betexplorer.com/soccer/japan/j-league-2015/fc-tokyo-nagoya/YXnSV3Nm/;Hiroshima - Albirex Niigata;https://www.betexplorer.com/soccer/japan/j-league-2015/hiroshima-albirex-niigata/KlkvT176/;Kawasaki Frontale - Sagan Tosu;https://www.betexplorer.com/soccer/japan/j-league-2015/kawasaki-frontale-tosu/COoWUNxf/;Montedio Yamagata - Kobe;https://www.betexplorer.com/soccer/japan/j-league-2015/montedio-yamagata-kobe/fXnDE2hD/;Shonan - Shimizu;https://www.betexplorer.com/soccer/japan/j-league-2015/shonan-shimizu/tz8mwnVD/;Urawa - Kashima;https://www.betexplorer.com/soccer/japan/j-league-2015/urawa-kashima/Em6eyQaQ/;Vegalta Sendai - Kofu;https://www.betexplorer.com/soccer/japan/j-league-2015/vegalta-sendai-kofu/KQ6ix6pK/;Yamaga - Yokohama M.;https://www.betexplorer.com/soccer/japan/j-league-2015/matsumoto-yamaga-yokohama-m/tbjzUsh0/
12. ROUND;Albirex Niigata - Vegalta Sendai;https://www.betexplorer.com/soccer/japan/j-league-2015/albirex-niigata-vegalta-sendai/f94QN6VQ/;G-Osaka - Kawasaki Frontale;https://www.betexplorer.com/soccer/japan/j-league-2015/g-osaka-kawasaki-frontale/MJl5GON0/;Kashima - Hiroshima;https://www.betexplorer.com/soccer/japan/j-league-2015/kashima-hiroshima/n1dhJQwr/;Kofu - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-2015/kofu-montedio-yamagata/YgGHPS0E/;Nagoya - Sagan Tosu;https://www.betexplorer.com/soccer/japan/j-league-2015/nagoya-tosu/Gtl9Frw7/;Shimizu - Yokohama M.;https://www.betexplorer.com/soccer/japan/j-league-2015/shimizu-yokohama-m/QiedIpgl/;Urawa - FC Tokyo;https://www.betexplorer.com/soccer/japan/j-league-2015/urawa-fc-tokyo/8Gp1H48f/;Yamaga - Kobe;https://www.betexplorer.com/soccer/japan/j-league-2015/matsumoto-yamaga-kobe/GI5MOnGK/;Kashiwa - Shonan;https://www.betexplorer.com/soccer/japan/j-league-2015/kashiwa-shonan/MJCDQ8o8/
11. ROUND;FC Tokyo - Kashima;https://www.betexplorer.com/soccer/japan/j-league-2015/fc-tokyo-kashima/ClVM3ove/;Hiroshima - G-Osaka;https://www.betexplorer.com/soccer/japan/j-league-2015/hiroshima-g-osaka/8GOV1P87/;Kobe - Shimizu;https://www.betexplorer.com/soccer/japan/j-league-2015/kobe-shimizu/UPPR25g1/;Kofu - Shonan;https://www.betexplorer.com/soccer/japan/j-league-2015/kofu-shonan/Sb4oNZvG/;Montedio Yamagata - Kashiwa;https://www.betexplorer.com/soccer/japan/j-league-2015/montedio-yamagata-kashiwa/6qGxPeA3/;Nagoya - Kawasaki Frontale;https://www.betexplorer.com/soccer/japan/j-league-2015/nagoya-kawasaki-frontale/bJGYPyec/;Sagan Tosu - Yamaga;https://www.betexplorer.com/soccer/japan/j-league-2015/tosu-matsumoto-yamaga/YcWI4ROl/;Vegalta Sendai - Urawa;https://www.betexplorer.com/soccer/japan/j-league-2015/vegalta-sendai-urawa/vyXE579r/;Yokohama M. - Albirex Niigata;https://www.betexplorer.com/soccer/japan/j-league-2015/yokohama-m-albirex-niigata/pzFtOFP9/
10. ROUND;Albirex Niigata - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-2015/albirex-niigata-montedio-yamagata/Ag85QmUA/;Kawasaki Frontale - Hiroshima;https://www.betexplorer.com/soccer/japan/j-league-2015/kawasaki-frontale-hiroshima/6L1EORbN/;Shimizu - Sagan Tosu;https://www.betexplorer.com/soccer/japan/j-league-2015/shimizu-tosu/lp79P7qH/;Shonan - Kobe;https://www.betexplorer.com/soccer/japan/j-league-2015/shonan-kobe/2impJ5Mp/;Vegalta Sendai - FC Tokyo;https://www.betexplorer.com/soccer/japan/j-league-2015/vegalta-sendai-fc-tokyo/IojbS9ab/;Yamaga - Kofu;https://www.betexplorer.com/soccer/japan/j-league-2015/matsumoto-yamaga-kofu/GW81RTE4/;Yokohama M. - Nagoya;https://www.betexplorer.com/soccer/japan/j-league-2015/yokohama-m-nagoya/pC0INoET/
