7. ROUND;Longford - Finn Harps;https://www.betexplorer.com/soccer/ireland/division-1-2014/longford-finn-harps/6HJNxff1/;Shelbourne - Cobh Ramblers;https://www.betexplorer.com/soccer/ireland/division-1-2014/shelbourne-cobh-ramblers/K0LFvGPl/;Waterford - Shamrock 2;https://www.betexplorer.com/soccer/ireland/division-1-2014/waterford-shamrock-2/xxWAudAr/;Wexford - Galway;https://www.betexplorer.com/soccer/ireland/division-1-2014/wexford-galway-united/biKJwzue/
6. ROUND;Shamrock 2 - Longford;https://www.betexplorer.com/soccer/ireland/division-1-2014/shamrock-2-longford/0Gvqpx2R/;Cobh Ramblers - Waterford;https://www.betexplorer.com/soccer/ireland/division-1-2014/cobh-ramblers-waterford/6guuoInL/;Finn Harps - Wexford;https://www.betexplorer.com/soccer/ireland/division-1-2014/finn-harps-wexford/S2tynbXE/;Galway - Shelbourne;https://www.betexplorer.com/soccer/ireland/division-1-2014/galway-united-shelbourne/ARoWnvI8/
5. ROUND;Longford - Waterford;https://www.betexplorer.com/soccer/ireland/division-1-2014/longford-waterford/WzmSmK22/;Galway - Cobh Ramblers;https://www.betexplorer.com/soccer/ireland/division-1-2014/galway-united-cobh-ramblers/OY5yRdek/;Shelbourne - Finn Harps;https://www.betexplorer.com/soccer/ireland/division-1-2014/shelbourne-finn-harps/6cetQGAe/;Wexford - Shamrock 2;https://www.betexplorer.com/soccer/ireland/division-1-2014/wexford-shamrock-2/IXbpPzQ1/
4. ROUND;Shamrock 2 - Shelbourne;https://www.betexplorer.com/soccer/ireland/division-1-2014/shamrock-2-shelbourne/pr7XRxtq/;Finn Harps - Galway;https://www.betexplorer.com/soccer/ireland/division-1-2014/finn-harps-galway-united/IZw4q5BG/;Waterford - Wexford;https://www.betexplorer.com/soccer/ireland/division-1-2014/waterford-wexford/dKkeoRt4/
3. ROUND;Finn Harps - Cobh Ramblers;https://www.betexplorer.com/soccer/ireland/division-1-2014/finn-harps-cobh-ramblers/A3mqlTdo/;Galway - Shamrock 2;https://www.betexplorer.com/soccer/ireland/division-1-2014/galway-united-shamrock-2/MXuBuygo/;Shelbourne - Waterford;https://www.betexplorer.com/soccer/ireland/division-1-2014/shelbourne-waterford/lfnmmmCi/;Wexford - Longford;https://www.betexplorer.com/soccer/ireland/division-1-2014/wexford-longford/rHoin7Rc/
2. ROUND;Shamrock 2 - Finn Harps;https://www.betexplorer.com/soccer/ireland/division-1-2014/shamrock-2-finn-harps/KOgqpHpU/;Longford - Shelbourne;https://www.betexplorer.com/soccer/ireland/division-1-2014/longford-shelbourne/Q1fuocVN/;Waterford - Galway;https://www.betexplorer.com/soccer/ireland/division-1-2014/waterford-galway-united/UZ0WnJ0B/;Wexford - Cobh Ramblers;https://www.betexplorer.com/soccer/ireland/division-1-2014/wexford-cobh-ramblers/CbjynwGH/
1. ROUND;Cobh Ramblers - Shamrock 2;https://www.betexplorer.com/soccer/ireland/division-1-2014/cobh-ramblers-shamrock-2/jq2Smao5/;Finn Harps - Waterford;https://www.betexplorer.com/soccer/ireland/division-1-2014/finn-harps-waterford/rJbKkLGh/;Galway - Longford;https://www.betexplorer.com/soccer/ireland/division-1-2014/galway-united-longford/0f9Fj11n/;Shelbourne - Wexford;https://www.betexplorer.com/soccer/ireland/division-1-2014/shelbourne-wexford/M9cOluWb/
FINAL - 2ND LEG;Galway - UC Dublin;https://www.betexplorer.com/soccer/ireland/division-1-2014/galway-united-uc-dublin/dIz13gDR/
FINAL - 1ST LEG;UC Dublin - Galway;https://www.betexplorer.com/soccer/ireland/division-1-2014/uc-dublin-galway-united/zBCxJjc8/
SEMI-FINALS - 2ND LEG;Shelbourne - Galway;https://www.betexplorer.com/soccer/ireland/division-1-2014/shelbourne-galway-united/zVh9G4z9/
SEMI-FINALS - 1ST LEG;Galway - Shelbourne;https://www.betexplorer.com/soccer/ireland/division-1-2014/galway-united-shelbourne/dvf5HpL2/
